type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區




🍀 無線頻道,#genre#
鏡新聞,http://gkb.vigosee.com:50007/li-4gtv-4gtv075/index.m3u8


🍀 142,#genre#

AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
BBC World News,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC高清電影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
CHC動作電影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
CNN International,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
HBO Family,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO Hits,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO Signature,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
MOMO親子,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
Nick Jr,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
TVBS新聞,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
八大戲劇,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
三立台灣,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
三立都會,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立新聞,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
台視,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
好萊塢電影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
年代新聞,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
亞洲旅遊,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
東風衛視,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
東森洋片,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
東森新聞,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
東森電影,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
東森戲劇,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
非凡商業,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
都市劇場,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
華藝中文,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
鳳凰資訊,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
緯來日本,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
緯來育樂,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
緯來電影,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
緯來綜合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
緯來戲劇,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
緯來體育,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts


🍀 catvod,#genre#

ABC News,https://live.catvod.com/live.php?id=abcnews_glo
Arirang,https://live.catvod.com/live.php?id=arirang_twn
AXN,https://live.catvod.com/live.php?id=axn_twn
BBC Earth,https://live.catvod.com/live.php?id=bbcearth_twn
BBC Lifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn
BBC World News,https://live.catvod.com/live.php?id=Bbcnews
BBC World News,https://live.catvod.com/live.php?id=bbcnews_twn
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn
CBS,https://live.catvod.com/live.php?id=cbshd_glo
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo
CI 罪案偵查頻道,https://live.catvod.com/live.php?id=ci_twn
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
CNA,https://live.catvod.com/live.php?id=cna
CNBC,https://live.catvod.com/live.php?id=cnbc_twn
CNN International,https://live.catvod.com/live.php?id=Cnn
CNN International,https://live.catvod.com/live.php?id=cnn_twn
CN卡通,https://live.catvod.com/live.php?id=momo1_twn
Discovery Asia,https://live.catvod.com/live.php?id=discoverytwn_twn
DMAX,https://live.catvod.com/live.php?id=discoveryhd_twn
DreamWorks,https://live.catvod.com/live.php?id=Dreamworks
DW德國之聲,https://live.catvod.com/live.php?id=dw_twn
EYE旅遊,https://live.catvod.com/live.php?id=eyetvtravel_twn
EYE戲劇,https://live.catvod.com/live.php?id=eyetvxiju_twn
Fashion TV,https://live.catvod.com/live.php?id=fashiontv_twn
Fox News,https://live.catvod.com/live.php?id=foxnews_twn
FRANCE 24,https://live.catvod.com/live.php?id=france24_twn
HBO,https://live.catvod.com/live.php?id=hbohd_twn
HGTV,https://live.catvod.com/live.php?id=HGTV
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn
TVBS HD,https://live.catvod.com/live.php?id=tvbs
TVBS新聞,https://live.catvod.com/live.php?id=tvbs_n
TVBS歡樂,https://live.catvod.com/live.php?id=tvbshuanle_twn
八大第一,https://live.catvod.com/live.php?id=badafirst
八大綜合,https://live.catvod.com/live.php?id=badazhonghe
八大戲劇,https://live.catvod.com/live.php?id=badadrama
三立台灣,https://live.catvod.com/live.php?id=sanlitaiwan
三立都會,https://live.catvod.com/live.php?id=sanlidouhui_twn
三立戲劇,https://live.catvod.com/live.php?id=sanlixiju_twn
大愛,https://live.catvod.com/live.php?id=daai_twn
大愛2台,https://live.catvod.com/live.php?id=daai2_twn
中天娛樂,https://live.catvod.com/live.php?id=ctient
中天新聞,https://live.catvod.com/live.php?id=ctiasia_twn
中天新聞,https://live.catvod.com/live.php?id=ctinews
中天綜合,https://live.catvod.com/live.php?id=ctizhonghe
中視,https://live.catvod.com/live.php?id=zhongshi_twn
中視,https://live.catvod.com/live.php?id=zhongshihd_twn
公視,https://live.catvod.com/live.php?id=ctv_taiwan
公視台語,https://live.catvod.com/live.php?id=ctv2_twn
天映經典,https://live.catvod.com/live.php?id=Celestial2
天映頻道,https://live.catvod.com/live.php?id=Celestial
台視,https://live.catvod.com/live.php?id=ttv_taiwan
台視綜合,https://live.catvod.com/live.php?id=ttvzhonghe
民視,https://live.catvod.com/live.php?id=ftvhd_taiwan
民視新聞,https://live.catvod.com/live.php?id=ftvnew_taiwan
好消息2台,https://live.catvod.com/live.php?id=good2_twn
好萊塢電影,https://live.catvod.com/live.php?id=hollywoodmovies_twn
年代新聞,https://live.catvod.com/live.php?id=niandainews_twn
亞洲旅遊,https://live.catvod.com/live.php?id=asiatravel_twn
東森幼幼,https://live.catvod.com/live.php?id=yoyo_twn
東森洋片,https://live.catvod.com/live.php?id=ettvwestern
東森電影,https://live.catvod.com/live.php?id=ettvmovie
東森綜合,https://live.catvod.com/live.php?id=ettvzhonghe
東森戲劇,https://live.catvod.com/live.php?id=ettvdrama
美亞電影,https://live.catvod.com/live.php?id=meiyamovie_twn
美亞電影,https://live.catvod.com/live.php?id=meiyamovie_twn
動物星球,https://live.catvod.com/live.php?id=animalplanet_twn
博斯高球I,https://live.catvod.com/live.php?id=bosigolf1_twn
博斯高球II,https://live.catvod.com/live.php?id=bosigolf2_twn
博斯無限台,https://live.catvod.com/live.php?id=bosiunlimited_twn
博斯運動I,https://live.catvod.com/live.php?id=bosisport1_twn
博斯運動II,https://live.catvod.com/live.php?id=bosisport2_twn
博斯網球,https://live.catvod.com/live.php?id=bositennis_twn
華視,https://live.catvod.com/live.php?id=ctshd_twn
愛奇藝,https://live.catvod.com/live.php?id=Qiyi
愛爾達體育1,https://live.catvod.com/live.php?id=eltasport_twn
愛爾達體育2,https://live.catvod.com/live.php?id=eltasport2_twn
愛爾達體育3,https://live.catvod.com/live.php?id=eltasport3_twn
愛爾達體育4,https://live.catvod.com/live.php?id=eltasports4_twn
愛爾達體育4,https://live.catvod.com/live.php?id=natgeowild_twn
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn
緯來日本,https://live.catvod.com/live.php?id=videolandjapan
緯來電影,https://live.catvod.com/live.php?id=videolandmovie
緯來體育,https://live.catvod.com/live.php?id=videolandsport
寰宇新聞,https://live.catvod.com/live.php?id=huanyuxinwen_twn
龍祥時代,https://live.catvod.com/live.php?id=lungxiangtime_twn
龍華偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn
龍華戲劇,https://live.catvod.com/live.php?id=lunghuaxiju_twn




#觀察區



🍀 xtvantsc,#genre#



AMC電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
Arirang TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
ELTV生活英語,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
CLASSICA古典音樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
韓國娛樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv016
MCE,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
MEZZO LIVE,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
TRACE URBAN,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv082
TVBS HD,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
VOA美國之音,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv03
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
八大綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
中天亞洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv074
中視經典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
公視戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv056
台視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
台灣戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民視台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視旅遊,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
好消息,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv16
好消息2台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv17
亞洲旅遊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
東森財經新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
東森新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
采昌影劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
非凡商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
非凡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
客家電視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
國會頻道1,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
第1商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
博斯高球I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯無限,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
博斯無限II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯運動I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯魅力,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
智林體育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
視納華仁紀實,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
愛爾達娛樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天育樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天映畫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天國際,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天資訊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
影迷紀實,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
影迷數位電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
寰宇財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
龍華日韓,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龍華經典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華電影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
鏡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075


🍀 220-61-219,#genre#

AMC電影台,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
BLOOMBERG TV,http://220.134.196.147:8514/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
CCTV4 中文國際(亞洲),http://220.134.196.147:8542/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://220.134.196.147:9120/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN體育2,http://220.134.196.147:9119/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
JET綜合,http://220.134.196.147:8550/http/61.219.99.20:8078/hls/42/80/fjttv.m3u8
MOMO TV,http://220.134.196.147:8575/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://220.134.196.147:8532/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
Taiwan Plus,http://220.134.196.147:8524/http/61.219.99.20:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TRACE Sport Stars,http://220.134.196.147:8569/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中視,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
民視,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
好消息,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
亞洲旅遊,http://220.134.196.147:8579/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森新聞,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
非凡商業,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
博斯運動I,http://220.134.196.147:8564/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
鳳凰衛視,http://220.134.196.147:8549/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
鳳凰資訊,http://220.134.196.147:8577/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
緯來日本,http://220.134.196.147:8565/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來體育,http://220.134.196.147:8553/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
龍華卡通,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華偶像,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華電影,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華戲劇,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
韓國娛樂,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
鏡新聞,http://220.134.196.147:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8







🍀 220-134-196,#genre#

AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
CINEMAX,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://220.134.196.147:9120/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育2,http://220.134.196.147:9119/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
Discovery,http://220.134.196.147:8516/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
MOMO TV,http://220.134.196.147:8575/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://220.134.196.147:8534/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://220.134.196.147:8532/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
TLC旅遊生活,http://220.134.196.147:8557/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TVBS新聞,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://220.134.196.147:8522/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
八大第一,http://220.134.196.147:8505/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合,http://220.134.196.147:8518/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大戲劇,http://220.134.196.147:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
八大戲劇,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
三立台灣,http://220.134.196.147:8513/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://220.134.196.147:8503/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
三立新聞,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
大愛,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
中天娛樂,http://220.134.196.147:8509/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天綜合,http://220.134.196.147:8502/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
好萊塢電影,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
年代MUCH,http://220.134.196.147:8530/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東森幼幼,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森財經新聞,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
東森超視,http://220.134.196.147:8508/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森綜合,http://220.134.196.147:9553/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森戲劇,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
華視,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
鳯凰衛視,http://220.134.196.147:8578/http/59.120.8.187:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊,http://220.134.196.147:8577/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
緯來育樂,http://220.134.196.147:8547/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來電影,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來綜合,http://220.134.196.147:8533/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來體育,http://220.134.196.147:8553/http/59.120.8.187:8081/hls/67/809/ch28.m3u8



🍀 vrvwfasiyxst,#genre#

ELTV生活英語,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
Smart知識台,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
三立iNEWS,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=iNEWS&sd=1080&proxy=false
中天新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視新聞,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=false
